tns_name,previous_name,repeater_name,gl,gb,exp_up,exp_low,bonsai_snr,bonsai_dm,snr_fitb,dm_fitb,bc_width,scat_time,flux,fluence,sub_num,width_fitb,sp_idx,sp_run,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,previous_rp_name,is_repeater,dm_exc_ne2001,dm_exc_ymw16,ra,dec,redshift,fre_width,fre_width_ob,in_duration,energy,luminosity,T_B,log_dm_fitb,log_bonsai_dm,log_dm_exc_ne2001,log_dm_exc_ymw16,log_bc_width,log_scat_time,log_flux,log_fluence,log_width_fitb,log_high_freq,log_low_freq,log_peak_freq,log_fre_width,log_redshift,log_in_duration,log_energy,log_luminosity,log_T_B,excluded_flag
FRB20180907B,-9999,-9999,112.1,-43.0,12.5,-9999.0,15.4,658.3,19.3,658.1899,2.95,0.00113,1.08,2.9,0,0.00021,-0.7,-4.6,751.4,400.2,400.2,316182.424,315545,0.493,-9999,0,620.1,628.3,4.49,19.17,0.6139273923205373,566.8113001829727,351.2,0.1301173776461268,1.2079762773744626e+40,7.260527184807863e+42,7.398366868837646e+29,2.8183512137105247,2.8184238550920786,2.792461731346951,2.798167059715939,0.469822015978163,-2.9469215565165805,0.0334237554869497,0.4623979978989561,-3.677780705266081,2.875871190727366,2.602277084300193,2.602277084300193,2.753438499934966,-0.2118829887597001,-0.8856646979669819,40.08205840555454,42.86096815584344,29.86913586322719,0.0
FRB20180907C,-9999,-9999,129.37,15.66,53.0,58.0,11.3,638.9,17.1,638.1999,1.97,0.0008,1.11,1.48,0,0.00027,2.5,-2.5,800.2,400.2,670.0,340394.587,347161,0.442,-9999,0,546.8,522.9,41.72,77.07,0.5321386212125544,612.8554484850218,400.00000000000006,0.1762242634327163,7.702439101647212e+39,8.850903318878568e+42,4.5400398117562456e+29,2.804956731807583,2.80543288813214,2.7378285058957847,2.7184186418296554,0.2944662261615929,-3.096910013008056,0.0453229787866574,0.1702617153949573,-3.5686362358410126,2.903198547042978,2.602277084300193,2.8260748027008264,2.7873580514706173,-0.273975219987488,-0.7539342959836673,39.8866282733086,42.94698759684295,29.657059661216188,0.0
FRB20180907E,-9999,-9999,160.75,62.04,16.5,-9999.0,12.2,381.7,20.3,383.36,11.8,0.00338,0.73,6.9,0,0.00415,-7.1,-2.7,536.3,400.2,400.2,597440.649,598265,0.52,-9999,0,352.9,363.3,167.88,47.09,0.3118487102993607,178.54260947174294,136.09999999999997,3.1634745435340488,7.114686284441508e+39,9.874458230859817e+41,7.736797711825664e+27,2.5836067963731986,2.581722159949099,2.5476516583599693,2.5602653978627146,1.0718820073061253,-2.4710832997223453,-0.1366771398795441,0.8388490907372553,-2.381951903287907,2.729407796963068,2.602277084300193,2.602277084300193,2.2517418778720137,-0.5060560477040126,0.5001643440434137,39.85215575502611,41.99451327707799,27.88856124183804,0.0
FRB20180908B,180908.J1232+74,FRB20180908B,124.66,42.88,42.0,24.0,11.3,197.3,30.2,195.2393,7.86,0.0021,1.17,5.0,0,0.001882,54.3,-71.9,698.5,488.3,584.1,315464.399,312506,0.498,FRB20180908B,1,157.0,164.6,188.22,74.19,0.0747476129213861,225.91194823607535,210.2,1.751108797426714,4.004160971184162e+38,1.0070102122547591e+41,6.98148259698625e+26,2.2905672418922776,2.295127085252191,2.1958996524092336,2.216429830876251,0.895422546039408,-2.677780705266081,0.0681858617461616,0.6989700043360189,-2.725380380908762,2.844166410450201,2.6886867242841235,2.766487206239694,2.3539392008883664,-1.1264026720553482,0.2433131298950953,38.602511528220816,41.0030338748271,26.843947659774617,0.0
FRB20180909A,-9999,-9999,160.94,33.67,21.0,-9999.0,11.0,407.6,13.9,408.647,19.66,0.0082,0.33,1.02,0,0.00631,-0.3,-1.3,800.2,400.2,400.2,256401.455,256250,0.441,-9999,0,358.8,364.5,123.63,56.76,0.3186912132291523,527.476485291661,400.00000000000006,4.78504742937382,1.1000726961598682e+39,4.693299465215454e+41,1.317843560477416e+27,2.611348314980677,2.610234175334389,2.5548524343720547,2.561697532653993,1.2935835134961169,-2.0861861476162837,-0.4814860601221125,0.0086001717619175,-2.1999706407558657,2.903198547042978,2.602277084300193,2.602277084300193,2.7222031037124745,-0.4966299104788853,0.679886246859622,39.04142138561085,41.671478266111336,27.119863858775567,0.0
FRB20180910A,-9999,-9999,122.25,25.45,420.0,350.0,36.6,684.2,50.4,684.4081,0.98,0.000244,6.5,5.6,0,0.000205,0.05,-0.53,800.2,400.2,417.6,149900.203,147737,0.525,-9999,0,626.3,627.7,352.77,88.21,0.6208279957621441,648.3311983048577,400.00000000000006,0.1264785656072068,2.4901847348217554e+40,4.684829886307342e+43,3.790969232601554e+31,2.835315140793795,2.835183069849044,2.796782411701308,2.7977521286507105,-0.0087739243075051,-3.612610173661271,0.8129133566428556,0.7481880270062004,-3.688246138944246,2.903198547042978,2.602277084300193,2.620760489994206,2.811796920763228,-0.2070287071318352,-0.8979830683795108,40.39623156650848,43.67069382558039,31.57875025971908,0.0
FRB20180911C,-9999,FRB20180814A,136.46,16.58,41.0,43.5,10.5,190.9,23.3,189.84,6.88,0.0039,0.97,6.2,0,0.00319,75.0,-93.0,701.3,511.7,599.0,532091.517,527130,0.436,FRB20180814A,1,102.0,81.5,65.54,73.63,0.0026905088234045,190.1101204729175,189.6,3.181440306783464,6.37285823728728e+35,9.99726505572074e+37,8.990502039289365e+23,2.278387725209283,2.280805928393667,2.008600171761917,1.9111576087399769,0.8375884382355113,-2.408935392973501,-0.0132282657337551,0.7923916894982539,-2.496209316942819,2.8459038388987823,2.709015416972117,2.7774268223893115,2.2790052370577087,-2.57016557936563,0.5026237790015197,35.80433425781006,37.99988120663372,23.95378394388065,1.0
FRB20180911A,-9999,-9999,128.95,26.69,112.0,114.0,17.5,221.6,26.8,221.254,1.97,0.00094,1.6,2.6,0,0.000831,-5.78,0.2,599.9,400.2,400.2,163691.915,162026,0.479,-9999,0,164.7,166.7,99.55,84.62,0.0845742209156064,216.58947191684655,199.7,0.7661992918275922,1.8341287938976667e+38,1.2241531124310421e+41,4.162360996029804e+28,2.344891130950539,2.345569756056392,2.2166935991697545,2.2219355998280053,0.2944662261615929,-3.026872146400301,0.2041199826559248,0.414973347970818,-3.080398976215889,2.778078861937455,2.602277084300193,2.602277084300193,2.3356373424114496,-1.0727619941738746,-0.115658253756636,38.2634298288886,41.08783574111445,28.619339743291498,1.0
FRB20180915A,-9999,-9999,48.01,10.04,12.7,-9999.0,13.4,370.4,16.3,371.029,4.92,0.00088,2.3,6.2,0,0.0008,6.5,-9.1,800.2,400.2,571.9,272951.369,272377,0.562,-9999,0,199.1,224.9,280.55,17.91,0.1278254322966049,451.1301729186421,400.00000000000006,0.7093296330186047,1.452879526758559e+39,6.078656943201814e+41,1.0919487116767815e+28,2.569407855835427,2.5686709780098966,2.299071260027409,2.351989455435632,0.6919651027673603,-3.0555173278498318,0.3617278360175928,0.7923916894982539,-3.096910013008056,2.903198547042978,2.602277084300193,2.7573200965466724,2.6543018749670177,-0.893382729845606,-0.1491518966471117,39.162229603951744,41.78380763411013,28.038202240237897,0.0
FRB20180915B,-9999,-9999,36.17,60.93,13.1,-9999.0,12.5,176.3,36.1,177.127,4.92,0.0001108,0.99,3.8,0,0.001694,-9.2,3.0,527.4,400.2,400.2,278172.462,276025,0.557,-9999,0,154.7,154.1,225.23,25.02,0.0718011958334212,136.33311211001117,127.2,1.5805169900774028,1.921417656855088e+38,5.365220960235806e+40,2.95964009247562e+27,2.248284767046964,2.246252312299322,2.1894903136993675,2.1878026387184195,0.6919651027673603,-3.955460239607589,-0.00436480540245,0.5797835966168101,-2.771086594005312,2.722140125457416,2.602277084300193,2.602277084300193,2.134601348572672,-1.1438683226165949,0.1987991687344113,38.2836217773303,40.72958761257132,27.4712389018173,0.0
FRB20180916A,-9999,-9999,118.82,18.23,73.0,76.0,21.4,296.0,32.5,296.0275,0.98,0.000188,2.4,4.5,0,0.0001,2.41,-8.1,793.2,400.2,464.7,141368.791,138009,0.557,-9999,0,217.6,206.0,348.97,80.33,0.1506926473285453,452.2222104001184,393.00000000000006,0.0869041791760472,1.2009492105375585e+39,7.37025827402981e+41,6.096494482046114e+29,2.4713320574896733,2.4712917110589387,2.3376588910261424,2.3138672203691533,-0.0087739243075051,-3.72584215073632,0.380211241711606,0.6532125137753437,-4.0,2.8993827055332653,2.602277084300193,2.6671726724788685,2.6553518884324627,-0.8219079374832543,-1.0609593380570357,39.07952464100017,41.86748270699346,29.78508018505639,0.0
FRB20180916B,180916.J0158+65,FRB20180916B,129.71,3.73,46.06,-9999.0,18.7,347.8,36.7,349.3491,3.93,0.00105,1.84,6.1,0,0.000765,58.1,-70.6,723.3,504.1,603.9,273337.62,271161,0.564,FRB20180916B,1,150.4,24.5,29.5031258,65.7167542,0.0337,226.58703999999997,219.19999999999996,0.717448597872672,1.0073842531276409e+38,3.1410703418406523e+40,8.194641170269621e+26,2.543259628753845,2.5413295776666938,2.177247836255624,1.3891660843645324,0.5943925503754267,-2.978810700930062,0.2648178230095365,0.785329835010767,-3.1163385648463824,2.859318465097116,2.7025166974381505,2.780965029608317,2.3552350660858665,-1.4723700991286617,-0.1442092088238446,38.00319515792409,40.4970776621964,26.91352994128861,0.0
FRB20180916C,-9999,-9999,172.21,21.71,16.3,-9999.0,11.1,2248.3,15.6,2252.873,9.83,0.0051,0.39,2.1,0,0.00406,47.0,-50.0,794.6,516.9,640.9,300158.038,299738,0.519,-9999,0,2179.0,2166.8,107.15,45.08,2.4739264791649704,964.7093832641124,277.70000000000005,1.1687063685285315,1.973204256969397e+41,1.2730280674590196e+44,1.3214979402344734e+29,3.352736710164224,3.3518542604787527,3.3382572302462554,3.335818826915165,0.9925535178321356,-2.292429823902064,-0.4089353929735008,0.3222192947339193,-2.3914739664228057,2.900148560719344,2.713406532167691,2.8067902715840667,2.984396502718324,0.3933867890007003,0.067705410609128,41.2951720437333,44.10483797899395,29.12106649055097,0.0
FRB20180917B,-9999,-9999,111.96,35.37,45.0,37.0,16.5,860.5,24.3,857.038,19.66,0.0066,1.03,8.3,0,0.00247,2.26,-8.6,765.0,400.2,456.2,451759.045,445961,0.522,-9999,0,813.9,820.1,238.8,77.53,0.8293236091503717,667.3372526180556,364.8,1.3502258362844777,7.236446193705097e+40,1.64276336440311e+43,2.2448048124526163e+28,2.9330000784277974,2.934750874663579,2.9105710484812586,2.913866811896239,1.2935835134961169,-2.1804560644581312,0.0128372247051722,0.919078092376074,-2.607303046740334,2.8836614351536176,2.602277084300193,2.6591552809406296,2.8243453690511044,-0.0812759709642579,0.1304064138649399,40.85952533727701,43.21557500900084,28.351178584733542,0.0
FRB20180917A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,19.0,194.1,46.6,189.917,60.95,0.008,3.2,46.0,0,0.00178,34.0,-19.0,800.2,658.6,800.2,908712.749,904687,0.516,FRB20180814A,1,102.1,81.5,65.54,73.63,0.0028248897309842,142.00000438590737,141.60000000000002,1.7749858606695523,6.96364880911146e+36,4.857961981998261e+38,2.334602419047163e+22,2.278563841386548,2.2880255353883627,2.0090257420869104,1.9111576087399769,1.7849737099544007,-2.096910013008056,0.505149978319906,1.662757831681574,-2.749579997691106,2.903198547042978,2.818621726375889,2.903198547042978,2.152288357796967,-2.5489985001134694,0.2491948978656768,36.84283686064879,38.686454111730335,22.368212931190936,0.0
FRB20180917A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,19.0,194.1,46.6,189.917,60.95,0.008,3.2,46.0,1,0.00345,52.3,-46.5,800.2,561.8,701.7,908712.749,904687,0.516,FRB20180814A,1,102.1,81.5,65.54,73.63,0.0028248897309842,239.0734537118667,238.4000000000001,3.4402815838819976,6.106463845730457e+36,4.259974909732792e+38,3.03603708558674e+22,2.278563841386548,2.2880255353883627,2.0090257420869104,1.9111576087399769,1.7849737099544007,-2.096910013008056,0.505149978319906,1.662757831681574,-2.462180904926726,2.903198547042978,2.749581734865559,2.8461514765288154,2.378531355511416,-2.5489985001134694,0.536593990630057,36.78578979013462,38.629407041216176,22.482307072219264,0.0
FRB20180917A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,19.0,194.1,46.6,189.917,60.95,0.008,3.2,46.0,2,0.0076,62.0,-67.0,770.5,531.1,639.7,908712.749,904687,0.516,FRB20180814A,1,102.1,81.5,65.54,73.63,0.0028248897309842,240.0762786015976,239.4,7.578591315218314,5.566915949998251e+36,3.8835769556164546e+38,3.653064361052803e+22,2.278563841386548,2.2880255353883627,2.0090257420869104,1.9111576087399769,1.7849737099544007,-2.096910013008056,0.505149978319906,1.662757831681574,-2.1191864077192086,2.8867726430544383,2.725176301419137,2.805976350717563,2.380349250513609,-2.5489985001134694,0.8795884878375743,36.74561466432337,38.58923191540492,22.56265732384177,0.0
FRB20180918A,-9999,-9999,98.09,17.11,26.0,-9999.0,14.0,1454.1,24.4,1453.9882,2.95,0.00146,1.45,4.1,0,0.00055,13.4,-15.5,800.2,419.8,617.6,289525.913,289401,0.535,-9999,0,1374.0,1367.9,301.27,64.96,1.467446560820246,938.6166717360215,380.4,0.2229024971536425,1.4607522543879356e+41,1.2747014105207075e+44,2.311648521600422e+30,3.162560881973032,3.1625942744424216,3.137986732723532,3.1360543495510558,0.469822015978163,-2.835647144215563,0.1613680022349748,0.6127838567197355,-3.2596373105057563,2.903198547042978,2.623042434246382,2.79070728732768,2.9724882638959254,0.1665622947486388,-0.6518850661363049,41.16457656523217,44.10540846637795,30.363921801749598,0.0
FRB20180919B,-9999,-9999,109.42,-56.14,10.7,-9999.0,16.1,558.0,18.8,560.2214,0.98,0.0005,2.56,3.0,0,0.000408,4.4,-11.1,768.9,400.2,487.6,140499.114,141050,0.547,-9999,0,527.4,536.0,5.34,5.94,0.5104060629971153,556.8867154270364,368.7,0.270126034313184,1.0429710890119018e+40,1.3442644107727193e+43,7.332882454235182e+30,2.7483596944989754,2.7466341989375787,2.722140125457416,2.72916478969277,-0.0087739243075051,-3.3010299956639813,0.4082399653118496,0.4771212547196624,-3.38933983691012,2.8858698609039064,2.602277084300193,2.6880636969463443,2.745766857886981,-0.2920841753712362,-0.5684335571909849,40.018272270021335,43.12848470089439,30.86527472333105,0.0
FRB20180919A,-9999,FRB20180814A,136.46,16.58,41.0,43.5,13.4,190.9,14.6,188.85,21.63,0.0045,0.58,3.1,0,0.00378,27.8,-179.0,484.6,400.2,432.6,442868.506,441402,0.527,FRB20180814A,1,101.0,80.5,65.54,73.63,0.0022482220016355,84.58974993693808,84.40000000000003,3.7715207839938,1.6064706296889837e+35,3.012412105600343e+37,7.279364903547853e+22,2.276116989163544,2.280805928393667,2.004321373782642,1.9057958803678683,1.3350565194390915,-2.3467874862246565,-0.2365720064370627,0.4913616938342727,-2.4225082001627745,2.6853834098014877,2.602277084300193,2.636086515103073,1.9273177411061455,-2.648160806392608,0.5765165053567349,35.20587278996808,37.47891438417724,22.8620934904509,0.0
FRB20180920A,-9999,-9999,176.92,-5.87,11.3,-9999.0,13.5,562.9,20.2,555.66,14.75,0.0091,0.86,8.5,0,0.00222,20.1,-26.3,787.4,435.9,585.9,884341.437,880985,0.528,-9999,0,394.9,324.9,78.89,28.29,0.3603130971863498,478.150053661002,351.5,1.631977229794974,1.7303647475207676e+40,2.3815300387145465e+42,3.6701991856568886e+27,2.744809134585401,2.750431248660202,2.5964871337365443,2.511749711344983,1.1687920203141815,-2.0409586076789066,-0.0655015487564322,0.9294189257142929,-2.653647025549361,2.8961954104542107,2.639386869017684,2.767823498007517,2.679564208851496,-0.4433199512208109,0.2127140949549855,40.23813765870036,42.37685606372529,27.56468963452028,0.0
FRB20180920B,-9999,-9999,124.26,53.59,23.0,-9999.0,10.5,459.4,15.8,463.4,10.81,0.00173,0.35,1.7,0,0.00233,12.3,-121.0,483.4,400.2,421.1,432568.567,431369,0.538,-9999,0,430.2,438.3,191.09,63.52,0.4006568017406428,116.53464590482147,83.19999999999999,1.6635052905925505,3.0979252255301604e+39,8.9335030202821e+41,6.705172061263258e+27,2.6659560294539566,2.662190990859007,2.6336704060514435,2.6417714706539592,1.0338256939533104,-2.7619538968712045,-0.4559319556497244,0.2304489213782739,-2.632644078973981,2.684306646071632,2.602277084300193,2.6243852414202653,2.066455060884672,-0.397227480070445,0.2210241864320711,39.491070931005,41.95102178857095,27.82640992675114,0.0
FRB20180921A,-9999,-9999,151.09,-54.27,10.9,-9999.0,10.3,393.1,11.1,394.372,3.93,0.0015,0.92,2.3,0,0.00114,1.0,-10.4,672.2,400.2,419.9,279028.153,279066,0.552,-9999,0,359.2,368.4,28.92,5.05,0.319154678972152,358.81007268042544,272.00000000000006,0.8641897862108602,2.6105044523148208e+39,1.3774636650994929e+42,8.37700336426052e+28,2.5959060729092207,2.5945030438200893,2.5553363279952666,2.566319621524811,0.5943925503754267,-2.8239087409443187,-0.0362121726544447,0.3617278360175928,-2.9430951486635277,2.8274985081334587,2.602277084300193,2.6231458746379395,2.5548646262564594,-0.4959987842064741,-0.0633908708857882,39.41672443825316,42.13908015180338,28.923088689858,0.0
FRB20180922A,-9999,-9999,112.62,9.29,31.0,-9999.0,24.5,562.9,32.4,555.687,2.95,0.000313,2.6,7.7,0,0.000806,-4.0,-9.2,555.9,400.2,400.2,302315.045,340473,0.453,-9999,0,414.4,341.5,342.29,69.67,0.3826385498624212,215.27682221357892,155.7,0.5829433875398604,1.2124974350590922e+40,5.660725724463923e+42,6.733101345486328e+29,2.744830236817222,2.750431248660202,2.6174197467371765,2.5333907080175515,0.469822015978163,-3.504455662453552,0.414973347970818,0.8864907251724818,-3.093664958194909,2.74499667403856,2.602277084300193,2.602277084300193,2.3329972740101885,-0.4172112780380938,-0.2343736196369774,40.08368082856019,42.7528721128006,29.828215151443175,0.0
FRB20180923A,-9999,-9999,109.81,13.83,39.0,23.0,16.1,218.4,24.3,219.4397,1.97,0.000211,0.76,1.2,0,0.00015,18.2,-57.4,572.9,400.2,468.9,163961.351,163545,0.475,-9999,0,119.4,92.2,327.61,71.92,0.0258738726354983,177.16841780415055,172.7,0.1462168050100017,9.035647264179504e+36,5.870641818759045e+39,1.3120350865070906e+27,2.341315200865004,2.3392526340327,2.0770043267933502,1.9647309210536292,0.2944662261615929,-3.6757175447023074,-0.1191864077192086,0.0791812460476248,-3.823908740944319,2.7580788222496126,2.602277084300193,2.671080232738849,2.2483863067393965,-1.5871385640026008,-0.8350027101162564,36.95595926848444,39.768685583889535,27.11794544911942,0.0
FRB20180923D,-9999,-9999,156.94,61.62,20.0,-9999.0,48.1,328.4,91.0,329.3996,0.98,0.0001144,2.4,2.2,0,0.0001,20.9,-92.7,524.4,400.2,448.0,167150.173,162937,0.477,-9999,0,298.7,308.7,169.08,48.75,0.2483682403106662,155.04733544658473,124.2,0.0801045691254643,1.585558111932148e+39,2.159302243748769e+42,1.8374330184770736e+30,2.5177230674569957,2.516403148447403,2.475235222604128,2.4895366294820955,-0.0087739243075051,-3.9415739755429935,0.380211241711606,0.3424226808222063,-4.0,2.7196626830180466,2.602277084300193,2.651278013998144,2.190464307104861,-0.6049039396535475,-1.0963427112642998,39.20018216388375,42.33431343603744,30.26421151633528,0.0
FRB20180923C,-9999,-9999,37.67,48.06,12.9,-9999.0,15.0,173.1,17.7,173.9839,1.97,0.0005,0.89,1.37,0,0.00032,1.0,-10.2,675.6,400.2,420.5,325038.302,322841,0.481,-9999,0,144.9,146.5,239.14,22.85,0.0591869387297286,291.7000829261673,275.40000000000003,0.3021185291274197,4.917927521149447e+37,3.3839518908457363e+40,1.015659407865004e+28,2.2405090617040617,2.238297067875394,2.1610683854711747,2.1658376246901283,0.2944662261615929,-3.3010299956639813,-0.0506099933550872,0.1367205671564068,-3.494850021680094,2.829689640898971,2.602277084300193,2.623766000133931,2.4649365525854683,-1.2277741220515952,-0.5198226383446576,37.69178212395601,40.52942418010908,28.00674809566109,0.0
FRB20180924A,-9999,-9999,142.12,-21.96,15.8,-9999.0,18.2,1114.5,21.4,1116.5456,2.95,0.00099,1.3,3.5,0,0.00087,6.5,-5.0,800.2,400.2,770.6,287463.174,286362,0.54,-9999,0,1047.3,1049.0,35.46,37.52,1.09091337465459,836.3653498618361,400.00000000000006,0.4160861040662291,8.848206209808619e+40,6.871737862150809e+43,7.570533443682316e+29,3.0478764644643066,3.0470800728162564,3.020071103533841,3.020775488193558,0.469822015978163,-3.00436480540245,0.1139433523068367,0.5440680443502757,-3.0604807473813813,2.903198547042978,2.602277084300193,2.886829004676982,2.922396031946304,0.0377902662591643,-0.3808167879997228,40.94685523542744,43.83706658400234,29.87912648233829,0.0
FRB20180925A,-9999,-9999,134.29,21.05,57.0,47.0,11.3,236.2,13.7,237.742,14.75,0.006,0.99,8.7,0,0.00452,-1.2,4.1,800.2,400.2,800.2,398511.617,397626,0.574,-9999,0,167.1,159.0,74.93,77.99,0.0876255340054291,435.0502136021717,400.00000000000006,4.155842115396159,1.319002576165394e+39,1.6324541062573098e+41,1.2351192456039448e+26,2.376105911879439,2.373279893277496,2.2229764498933915,2.2013971243204518,1.1687920203141815,-2.221848749616356,-0.00436480540245,0.9395192526186184,-2.344861565188618,2.903198547042978,2.602277084300193,2.903198547042978,2.6385393862230933,-1.057369322350198,0.6186590399162514,39.120245643774815,41.21284098064888,26.091708888938,0.0
FRB20180925B,-9999,-9999,210.38,46.52,10.1,-9999.0,12.0,668.0,16.1,667.866,5.9,0.0014,0.76,2.7,0,0.00115,15.0,-41.5,606.9,400.2,479.6,261962.202,259610,0.583,-9999,0,628.2,637.4,145.45,20.99,0.6229422980598378,335.4621730089685,206.7,0.7085895791703615,1.3884684934589002e+40,6.342915659792518e+42,9.336224706554807e+28,2.8246893347834416,2.824776462475546,2.798097932062486,2.804412059137714,0.7708520116421441,-2.853871964321762,-0.1191864077192086,0.4313637641589873,-2.939302159646388,2.7831171374904677,2.602277084300193,2.6808791744268112,2.5256435558622163,-0.2055521793356689,-0.1496052388813163,40.14253602937098,42.80228893672771,28.97017129586962,0.0
FRB20180928A,-9999,-9999,74.23,-8.58,12.1,-9999.0,37.7,250.7,66.0,252.7681,2.95,0.0001475,1.34,2.5,0,0.000269,-2.93,-39.7,492.1,400.2,400.2,159235.574,154121,0.505,-9999,0,94.7,135.9,312.95,30.85,0.0022482220016355,92.10661160195032,91.90000000000003,0.2683965848926803,1.1985100331109928e+35,6.438456386588249e+37,1.0564724195748646e+25,2.4027222639610546,2.3991543339582164,1.9763499790032732,2.1332194567324945,0.469822015978163,-3.8312079796858174,0.1271047983648076,0.3979400086720376,-3.570247719997592,2.6920533650340808,2.602277084300193,2.602277084300193,1.9642908058666015,-2.648160806392608,-0.5712230144780825,35.07864167400297,37.808781758176224,25.02385816378039,1.0
FRB20181012B,-9999,-9999,113.44,51.97,21.0,-9999.0,11.8,713.3,16.1,715.189,3.93,0.00026,0.49,1.44,0,0.00056,20.9,-154.0,483.9,400.2,428.3,334457.291,335001,0.462,-9999,0,681.7,689.4,206.33,64.15,0.682418769845725,140.81845103608717,83.69999999999999,0.3328541086422562,7.960158463926541e+39,4.557108892515001e+42,2.047636970933053e+29,2.8544208261513413,2.853272224020684,2.8335932939984563,2.838471279071929,0.5943925503754267,-3.5850266520291822,-0.3098039199714863,0.1583624920952496,-3.2518119729938,2.684755622108624,2.602277084300193,2.6317480743965693,2.148659562889637,-0.1659490364590583,-0.4777460778901769,39.90092171338137,42.65868940621101,29.311252962315628,0.0
FRB20181013A,-9999,-9999,63.25,31.48,17.3,-9999.0,25.6,308.9,31.4,309.3055,0.98,0.00056,2.81,3.5,0,0.000512,1.08,-5.2,800.2,400.2,443.7,141833.644,140442,0.549,-9999,0,261.2,270.7,262.83,38.41,0.2036695122075824,481.46780488303307,400.00000000000006,0.4253659287763878,1.658237441546374e+39,1.602478652919209e+42,1.4557658921634816e+30,2.490387642597468,2.4898179083014504,2.4169731726030363,2.4324882557705063,-0.0087739243075051,-3.2518119729938,0.4487063199050799,0.5440680443502757,-3.290730039024169,2.903198547042978,2.602277084300193,2.647089428716555,2.682567251732377,-0.6910739767483777,-0.3712372994285837,39.21964671690799,42.20479225286721,30.163091539869697,0.0
FRB20181013E,-9999,-9999,102.99,17.1,31.0,-9999.0,10.7,344.5,12.8,345.297,2.95,0.0011,0.62,2.03,0,0.00086,-5.6,0.9,623.0,400.2,400.2,319659.367,319194,0.487,-9999,0,264.5,256.0,307.28,69.02,0.2076325728399098,269.0605372287319,222.8,0.7121371345405124,9.02676121149439e+38,3.3293727768837707e+41,4.533976927063007e+28,2.5381928051403446,2.5371892262436444,2.4224256763712044,2.4082399653118496,0.469822015978163,-2.958607314841775,-0.2076083105017461,0.3074960379132129,-3.065501548756432,2.7944880466591697,2.602277084300193,2.602277084300193,2.429850005007978,-0.6827045145279851,-0.1474363672627192,38.95553195404698,41.52236242413831,28.65647930571668,0.0
FRB20181013B,-9999,-9999,162.93,17.78,19.0,-9999.0,11.7,284.7,29.9,277.507,119.93,0.0656,0.56,21.0,0,0.0028,-0.5,-4.2,790.4,400.2,400.2,4069660.806,4061225,0.552,-9999,0,191.7,173.0,97.18,52.04,0.118605383981423,436.4798208295512,390.2,2.5031168632802685,2.954225913194564e+39,8.812301365325e+40,7.838852637322365e+24,2.443273942496644,2.454387467146955,2.2826221128780624,2.2380461031287955,2.07892783368072,-1.1830961606243398,-0.2518119729937995,1.3222192947339193,-2.552841968657781,2.897846931579572,2.602277084300193,2.602277084300193,2.639964170367013,-0.9258955961289996,0.3984811260337055,39.470443703265126,40.945089340845925,24.894252500216947,0.0
FRB20181013C,-9999,-9999,191.21,49.48,13.3,-9999.0,12.6,1004.5,15.1,1005.766,4.92,0.000435,0.44,1.64,0,0.00076,-3.7,-0.8,698.0,400.2,400.2,261701.004,262649,0.578,-9999,0,967.2,980.1,146.07,34.1,1.000626739643124,595.7866430657224,297.8,0.3798809567723614,1.8191807688308963e+40,9.764516730254609e+42,2.885693566641053e+29,3.00249695017339,3.001949941084268,2.9855162878527155,2.9912703891951,0.6919651027673603,-3.3615107430453626,-0.3565473235138126,0.2148438480476978,-3.1191864077192086,2.843855422623161,2.602277084300193,2.602277084300193,2.7750907625448926,0.0002721043082244,-0.4203524768479439,40.25987585629552,42.98965075386275,29.46025021124027,0.0
FRB20181014A,-9999,-9999,137.18,4.19,27.0,-9999.0,18.2,1311.8,20.6,1314.8896,5.9,0.0023,0.99,2.7,0,0.00205,3.7,0.5,800.2,456.0,800.2,258344.244,256698,0.44,-9999,0,1128.2,1014.9,46.01,63.33,1.1828154070674408,751.3250631126132,344.20000000000005,0.9391540820916804,8.28640608971692e+40,6.632154790012237e+43,1.5626616850595996e+29,3.118889290374402,3.1178676265660163,3.052386095389375,3.006423252507643,0.7708520116421441,-2.638272163982407,-0.00436480540245,0.4313637641589873,-2.688246138944246,2.903198547042978,2.658964842664435,2.903198547042978,2.875827876514395,0.0729169729058154,-0.0272631494670992,40.9183662128389,43.82165465380031,29.193864963805787,0.0
FRB20181014B,-9999,-9999,188.17,-13.82,14.1,-9999.0,20.9,888.0,26.2,887.972,3.93,0.0011,0.65,1.88,0,0.00073,3.6,-9.0,800.2,400.2,487.5,304365.112,302169,0.515,-9999,0,785.4,737.4,78.56,14.66,0.7976237209412922,719.0494883765169,400.00000000000006,0.4060916595035523,1.6201417181705446e+40,1.0069486008061007e+43,2.871617138096177e+29,2.9483992715925504,2.948412965778601,2.8950908969344,2.8677031332700977,0.5943925503754267,-2.958607314841775,-0.1870866433571444,0.2741578492636798,-3.136677139879544,2.903198547042978,2.602277084300193,2.687974620034556,2.856758781605712,-0.0982019387978038,-0.3913759301572934,40.20955300511517,43.0030073027721,29.458126536581386,0.0
